onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
1,0,0.878672449,0.451303585,-0.033206571,0.116473936,-0.283861071,-0.352054516,0.473716302,0.603151113,0.313959034,0.436,-0.538614106,-0.572396445,0.304787038,1.243726595,-0.714783238,-0.716329773,,-0.824620988,-0.350943444,-0.540581165,0.053774388,0.473138142,-0.411427461,-0.329908386,-0.690308377,-0.298561352,0
1,0,1.115070971,0.275521377,-1.200865776,-1.175525814,-0.848188198,-1.013876734,1.442519568,-0.900580351,-0.957321042,0.333,-0.595069996,-0.761802568,1.103898191,0.80067292,-0.42981286,-0.327977869,,0.089012042,-0.409940117,-0.252835418,-0.793327938,-0.970154285,0.083741873,-0.601421491,0.433065255,-0.836244443,0
1,0,-1.01251573,0.685679863,-0.926122433,0.479848866,0.639583318,0.515160803,0.561789327,-0.449460912,-0.404590574,0.273,0.929239056,0.807562451,0.578768005,0.15824509,0.140127898,0.226810566,,0.888440943,0.593003322,0.692614895,-0.454487007,0.232589405,-0.411427461,0.62038748,1.395956939,0.461611295,0
0,1,1.115070971,-1.013548148,0.275879689,1.166223733,1.409120309,1.45084049,-0.054721842,1.655763137,1.25360083,0.431,0.929239056,1.105200644,-0.425828874,0.512688031,0.710068655,0.337768253,,-1.053029246,-0.822916827,-0.951646519,-0.285066542,-0.248508071,-0.906596794,0.484630927,-0.369344482,1.4257327,0
0,1,0.169476882,-1.130736287,0.172850935,2.04101523,2.589077028,3.23091404,-1.111598131,0.903897406,1.308873877,0.286,2.510004,3.188667998,-1.087949545,-1.237373988,3.559772442,3.721977705,,-0.71041686,-0.232950098,-0.417261559,2.425660899,3.600271734,-0.74154035,3.742788181,-0.850790324,2.890455605,1
1,0,1.351469493,-3.240122782,-1.4412662,-1.269734129,-0.642978334,-0.76284072,0.605825839,-0.900580351,-0.957321042,,-0.369246433,-0.437106357,0.213460049,-0.063281747,0.282613087,0.004895192,,-0.71041686,-1.058903519,-0.992753054,-1.019221891,-1.691800498,-0.081314572,-1.1444477,0.593547203,-0.521050907,0
0,1,0.405875404,-0.661983732,0.41325136,0.479848866,-0.232558605,-0.078197047,-0.715269523,-0.148714619,-0.072952293,0.292,-0.199878761,-0.058294111,-0.585651105,-0.816472996,-0.643540644,-0.716329773,,-1.167233374,-0.586930135,-0.828326913,0.844403225,0.232589405,-0.576483905,-0.329908386,-0.529826429,-0.372724537,0
1,0,-1.485312774,-0.720577801,0.378908442,1.273890379,1.768237571,1.473661945,0.826008399,-0.900580351,-0.902047996,0.2,2.284180436,2.187521348,0.487441016,0.180397774,2.491133522,2.83431621,,1.802073972,1.654943435,1.761384815,-0.623907472,0.71368688,1.734306318,2.113709554,1.716920834,1.815089422,0
0,1,-0.06692164,0.861462071,1.374853058,0.977807103,0.588280852,0.515160803,0.42967979,-0.750207204,-0.515136668,0.185,0.929239056,0.861678486,0.487441016,-0.107587115,1.493737196,1.225429749,,0.20321617,-0.291946771,-0.088409276,2.03034648,1.916430569,-0.411427461,1.299170241,0.11210136,0.739723239,0
1,0,-1.248914252,0.627085793,1.237481387,1.314265371,0.639583318,0.606446626,0.121424206,0.452777966,0.479778175,0.338,0.53404782,0.509924258,0.350450532,0.246855825,2.063677954,2.002133557,,1.802073972,1.064976706,1.391425996,0.33614183,2.397528045,3.714983652,1.570683345,-0.208862534,1.054916775,1
