onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS
1,0,-1.665201693,0.421825128,-0.49854206,-0.742606509,-0.173746329,-0.133205157,-0.204598523,0.279875756,0.394474625,0.347,-0.383835261,-0.43464275,0.381519938,0.068304905,-0.886803662,-0.944838782,,-0.323839056,-1.255364466,-1.049665629,-0.94873231,0.508232803,-0.871384133,-0.748186472,-1.331938103,-0.310120933
1,0,0.18700126,0.256486636,1.012521669,0.538309075,0.850672971,0.217599288,1.836480272,-0.370158258,-0.415236448,0.379,1.161089685,0.561055265,1.932575662,1.795443226,0.460582126,0.8441097,,1.513211588,0.330817769,0.775177455,-0.309732269,0.00801629,0.662139595,-0.056871035,-0.345183416,0.680418893
0,1,-0.044524109,0.421825128,-1.065190958,-1.215325355,-1.112797353,-1.061805157,-0.676597995,-0.695175265,-0.884016542,0.405,-0.981870724,-0.849516923,-1.442521595,-0.707443662,-0.769639681,-0.848138864,,-0.568779142,-1.425312562,-1.261856685,-0.604655365,0.00801629,-0.652309314,-0.863405712,-0.627113327,-1.09054625
1,0,-0.739100217,0.421825128,0.068106839,-0.666361533,-0.771324254,-0.545916268,-0.995516557,0.171536754,0.096160019,0.366,-0.981870724,-0.821858645,-1.417704703,-0.61962307,-0.535311717,-0.606389069,,-0.568779142,-0.518922714,-0.582845305,-0.850424612,0.00801629,0.223989958,-0.632967233,1.205431092,-0.655309054
0,1,-0.507574848,-0.404867334,-0.781866509,-1.078084399,-0.984744941,-1.061805157,0.254644205,-0.695175265,-0.884016542,0.394,-0.78252557,-0.821858645,0.058900347,0.317129918,-0.652475699,-0.654739028,,-0.07889897,-0.575572079,-0.455530671,-0.604655365,-0.492200222,-0.652309314,-0.978624951,-0.768078282,-0.955472638
1,0,2.270729581,-0.404867334,0.634755737,0.858537971,-0.216430466,-0.463374046,0.866967844,0.821570767,0.266625508,0.466,-0.633016704,-0.794200366,1.299744927,2.014994707,-1.003967644,-1.0415387,,-0.07889897,1.010610156,0.732739244,-0.014809173,-0.742308478,1.100289231,-0.863405712,-0.204218461,-0.325129112
0,1,1.113102736,-0.900882811,-1.254073924,-0.773104499,-0.045693916,0.031879288,-0.255625493,0.604892763,0.437090997,0.402,-0.333998972,-0.241034803,-0.561521943,0.126851967,0.870656062,0.892459659,,-1.058659313,-0.518922714,-0.710159939,-0.457193817,0.258124546,-0.871384133,-0.748186472,0.500606316,0.290206234
1,0,-1.202150955,0.421825128,0.540314254,-0.574867563,-0.429851154,-0.360196268,-0.281138978,-0.153480253,-0.244770959,0.392,-0.43367155,-0.324009637,-0.698014847,-0.209793638,-0.828221671,-0.799788905,,0.655921288,0.104220307,0.26591892,-0.457193817,-0.742308478,1.976588504,-0.172090274,-0.486148371,-0.535243621
0,1,0.418526629,0.587163621,-0.309659093,-0.071650727,-1.198165628,-1.164982935,-0.638327768,-0.586836262,-0.670934681,0.351,-1.13137959,-1.126099705,-0.487071268,-0.370798057,-0.593893708,-0.606389069,,-0.93618927,-0.68887081,-0.795036361,0.476729321,2.00888234,0.443064776,-0.287309514,0.218676405,-1.075538071
1,0,-1.433676324,0.256486636,0.72919722,0.141835204,0.509199871,0.176328177,0.879724587,-1.236870276,-1.22494752,0.19,1.161089685,1.058904272,0.369111492,0.082941671,0.519164117,0.554009947,,3.105322146,1.067259521,1.878570947,-0.309732269,-0.242091966,0.881214413,0.864882881,1.628325958,0.305214413
0,1,-0.739100217,0.256486636,0.162548322,-0.086899722,-0.472535291,-0.504645157,0.063293068,0.171536754,-0.031689097,0.404,-0.633016704,-0.655908975,0.10853413,0.56595493,-0.886803662,-0.944838782,,-0.813719228,-0.518922714,-0.667721728,0.57503702,0.508232803,-0.652309314,-0.172090274,0.923501181,-0.520235442
